	Entity1	Entity2	Stength
8110	苏北土鸭蛋	氟	1
8109	葵花籽	铅	1
8108	广式椒盐味月饼	脱氢乙酸	1
8107	广式椒盐味月饼	钠	1
8106	冷面汤浓缩汁	甜蜜素	1
8105	6+1果冻	霉菌	1
8104	奶油桃干	防腐剂	1
8103	椒盐松子仁	霉菌	1
8102	调味料	总酸	1
8101	淡干虾皮	氯化钠	1
8100	淡干虾皮	盐分	1
8099	淡干虾皮	钠	1
8098	无核青果	柠檬黄	1
8097	玉潭圣洁饮用纯净水	铜	1
8096	小娘蟹	镉	1
8095	咸肉	苯甲酸	1
8094	咸肉	钠	2
8093	泰国JGLL精葛拉力速溶咖啡固体饮料	西地那非	1
8092	话梅味西瓜子	糖精钠	1
8091	话梅味西瓜子	钠	1
8090	海蜒	镉	2
8089	夏威夷果仁	霉菌	1
8088	黄潭榨菜丝	苯甲酸	1
8087	黄潭榨菜丝	钠	1
8086	五仁味月饼	防腐剂	1
8085	茄子	乐果	5
8084	原味巴旦木仁	霉菌	1
8083	精制加碘盐	碘	1
8082	蟹糊	氯化物	1
8081	千岛之恋云端水	铜	1
8080	经典茯砖茶	氟	1
8079	佐酒花生	净	1
8078	红壳鸡蛋	恩诺沙星	4
8077	红壳鸡蛋	环丙沙星	3
8076	御江堂碧螺春	水胺硫磷	1
8075	御江堂碧螺春	磷	1
8074	调味料酒	总酸	1
8073	生粉	净	1
8072	草莓果酱	脱氢乙酸	1
8071	草莓果酱	钠	1
8070	果汁加应子	苋菜红	1
8069	黄瓜	噻虫嗪	1
8068	海涂鸭蛋	氟	1
8067	东坡肉	苯甲酸	1
8066	东坡肉	钠	1
8065	天山乌梅	苋菜红	1
8064	藤椒牛肉味调味料	总灰分	1
8063	藤椒牛肉味调味料	灰分	1
8062	状元糕系列	霉菌	2
8061	天山乌梅	亮蓝	1
8060	蒸奶香蛋糕	防腐剂	2
8059	海南香蕉	吡虫啉	1
8058	笨鸡蛋糕	防腐剂	1
8057	黑凉粉	铅	2
8056	黑凉粉	霉菌	1
8055	蒸鱼鼓油	氨基酸态氮	1
8054	矿泉水	界限指标-锌	1
8053	女人红糖	不溶于水杂质	1
8052	蒸鱼鼓油	全氮	1
8051	红壳鸡蛋	甲硝唑	10
8050	千张	山梨酸	2
8049	千张	钾	2
8048	贝新尔特殊医学用途早产/低出生体重婴儿配方食品	生物素	1
8047	泰式青柠果汁茶饮料	茶多酚	2
8046	阳光冬枣	多菌灵	1
8045	苏式椒盐月饼	霉菌	2
8044	小台农	多菌灵	1
8043	黑麻旺月饼	霉菌	1
8042	绿豆棒冰	甜蜜素	1
8041	鸡蛋	沙拉沙星	5
8040	大肉粽	霉菌	1
8039	黑糖色快煮珍珠	铝	1
8038	板栗大肉粽	霉菌	1
8037	活罗氏虾	恩诺沙星	1
8036	长青尖椒	乐果	1
8035	蓝莓李果	亮蓝	1
8034	香脆萝卜	糖精钠	1
8033	香脆萝卜	钠	1
8032	粉皮	铝	1
8031	香肠	山梨酸	1
8030	香肠	钾	9
8029	芝麻白苏打饼干	山梨酸	1
8028	芝麻白苏打饼干	钾	1
8027	新疆绿葡萄干	霉菌	1
8026	果仁味月饼	金黄色葡萄球菌	1
8025	美味薯条	乙二胺四乙酸二钠	1
8024	美味薯条	钠	1
8023	姜笋	糖精钠	1
8022	姜笋	钠	1
8021	果仁味月饼	沙门氏菌	1
8020	果仁味月饼	霉菌	1
8019	沙拉海藻	山梨酸	1
8018	沙拉海藻	钾	1
8017	婴儿配方奶粉	二十二碳六烯酸	1
8016	风琴鱿鱼片	N-二甲基亚硝胺	4
8015	熏带鱼	氯化物	2
8014	［畅销］鲜鸡蛋	甲硝唑	1
8013	千张	铝	1
8012	草公鸡	多西环素	1
8011	葆元人家鲜羊奶	硒	1
8010	腌萝卜	环己基氨基磺酸钠	1
8009	腌萝卜	甜蜜素	1
8008	腌萝卜	钠	4
8007	红薯粉条	二氧化硫	1
8006	澳健莱B族维生素片	叶酸	1
8005	鲜脆海带	山梨酸	1
8004	鲜脆海带	钾	1
8003	花鲢	地西泮	4
8002	风味油豆鼓	甜蜜素	1
8001	柚子绿茶	茶多酚	1
8000	黑芝麻糊	霉菌	3
7999	九菇鲜	能量	1
7998	鸡味鲜精固态调味料	谷氨酸钠	1
7997	鸡味鲜精固态调味料	钠	1
7996	嫩姜	铅	3
7995	五香干	苯甲酸	2
7994	五香干	钠	6
7993	方顺和薄烧饼	糖精钠	2
7992	方顺和薄烧饼	钠	2
7991	扁面	脱氢乙酸	1
7990	扁面	钠	1
7989	奶茶	日落黄	3
7988	婴儿配方奶粉	二十碳四烯酸	1
7987	活鲫鱼	恩诺沙星	1
7986	婴儿配方奶粉	低聚果糖	2
7985	坚果藕粉羹	霉菌	1
7984	黄酒	钠	8
7983	婴儿配方奶粉	多聚果糖	1
7982	好丽友·派 涂饰蛋类芯饼 巧克力味	安赛蜜	1
7981	爽口脆瓜	阿斯巴甜	1
7980	油冬菜	甲基异柳磷	1
7979	油冬菜	磷	1
7978	山花原蜜	呋喃唑酮	1
7977	车厘子味李干	糖精钠	1
7976	车厘子味李干	钠	2
7975	车厘子味李干	山梨酸	1
7974	车厘子味李干	钾	1
7973	车厘子味李干	苯甲酸	1
7972	车厘子味李干	苋菜红	1
7971	广式草莓味月饼	防腐剂	1
7970	煎炸油	极性组分	1
7969	湿面条	脱氢乙酸	1
7968	湿面条	钠	1
7967	美国西梅	苯甲酸	1
7966	美国西梅	钠	1
7965	豆腐小笼包	沙门氏菌	1
7964	粉干	脱氢乙酸	5
7963	粉干	钠	5
7962	奶茶	亮蓝	1
7961	奶茶	糖精钠	2
7960	包心菜	乐果	1
7959	农夫山泉饮用天然水	偏硅酸	2
7958	奶茶	山梨酸	1
7957	奶茶	钾	1
7956	上海青	氟	3
7955	压板豆腐	苯甲酸	1
7954	压板豆腐	钠	1
7953	水塔烹饪葱姜料酒	山梨酸	1
7952	水塔烹饪葱姜料酒	钾	1
7951	玫瑰月饼	苯甲酸	1
7950	玫瑰月饼	钠	1
7949	单晶体冰糖	还原糖	1
7948	红心地瓜干	乙二胺四乙酸二钠	1
7947	红心地瓜干	钠	2
7946	绿豆粉丝	铝	1
7945	葵花籽	甜蜜素	1
7944	京江牌镇江特产陈醋	总酸	1
7943	泰式青柠果汁茶饮料	咖啡因	2
7942	本芹	磷	1
7941	线椒	镉	4
7940	香烤小黄鱼	山梨酸	1
7939	香烤小黄鱼	钾	1
7938	花雕酒	苯甲酸	1
7937	花雕酒	钠	4
7936	盛华米酒	总酸	1
7935	子怡幼儿配方奶粉	叶黄素	1
7934	醉泥螺	净	2
7933	子怡幼儿配方奶粉	低聚果糖	1
7932	香醇拼配咖啡豆	赭曲霉毒素A	1
7931	特浓拼配咖啡豆	赭曲霉毒素A	1
7930	小白菜	氟	5
7929	土鸡蛋	磺胺类	1
7928	开心派蛋糕	纳他霉素	1
7927	青椒	镉	5
7926	精制康砖	氟	1
7925	黑糖生姜参杞茶固体饮料	钠	1
7924	康师傅 绿茶 调味茶饮品	咖啡因	1
7923	酱油鸡	山梨酸	1
7922	酱油鸡	钾	1
7921	面疙瘩	脱氢乙酸	7
7920	面疙瘩	钠	7
7919	味付笋片	糖精钠	1
7918	味付笋片	钠	3
7917	爱思贝婴幼儿有机大米粉	钠	1
7916	卤豆腐干条	糖精钠	1
7915	卤豆腐干条	钠	1
7914	娜萍雪菜	氯化钠	1
7913	娜萍雪菜	钠	1
7912	娜萍雪菜	食盐	1
7911	谋水牌岳西炒青茶	草甘膦	1
7910	红豆花卷	糖精钠	1
7909	红豆花卷	钠	1
7908	梭子蟹	氟	1
7907	铜锣糕	苯甲酸	1
7906	铜锣糕	钠	4
7905	啤酒	警示语标注	2
7904	味付笋片	山梨酸	1
7903	味付笋片	钾	1
7902	奶油味香瓜子	钠	1
7901	炸鸡排	苯甲酸	1
7900	炸鸡排	钠	1
7899	味付笋片	脱氢乙酸	1
7898	猪肉	甲硝唑	1
7897	味付笋片	苯甲酸	1
7896	铜锣糕	糖精钠	3
7895	小翠	钠	1
7894	冰糖樱桃	山梨酸	1
7893	冰糖樱桃	钾	1
7892	鲜猪肉全精后腿肉	五氯酚酸钠	1
7891	鲜猪肉全精后腿肉	钠	1
7890	土公鸡	替米考星	1
7889	黄颡鱼	氟	1
7888	去皮猪五花肉	五氯酚酸钠	1
7887	去皮猪五花肉	钠	1
7886	维生素果冻	钠	1
7885	致中和牌五加皮酒	霉菌	1
7884	康保聪英莱克牌维生素A维生素D软胶囊	霉菌	1
7883	湿面筋	脱氢乙酸	1
7882	湿面筋	钠	1
7881	油焖香笋	山梨酸	2
7880	油焖香笋	钾	2
7879	奥维斯牌维D钙软胶囊	霉菌	1
7878	豆沙月饼	霉菌	1
7877	*菠菜400g W	毒死蜱	1
7876	吊龙	五氯酚酸钠	1
7875	吊龙	钠	1
7874	精品荞麦烧	甜蜜素	1
7873	百叶龙料酒	氨基酸态氮	1
7872	苹果烧	甲醇	1
7871	三年陈）	甜蜜素	1
7870	香又酸香醋	总酸	1
7869	康保聪英莱克牌维生素A维生素D软胶囊	铅	1
7868	东海黄鱼	磺胺类	2
7867	毛毛菜	啶虫脒	3
7866	大马碧富牌咸柠檬味糖果	钠	1
7865	日式鳗鱼丝	山梨酸	3
7864	日式鳗鱼丝	钾	3
7863	鲜活大头虾	恩诺沙星	1
7862	豆沙花卷	糖精钠	1
7861	豆沙花卷	钠	1
7860	黄泥螺	苯甲酸	1
7859	黄泥螺	钠	1
7858	蜜松煎饼	山梨酸	1
7857	蜜松煎饼	钾	1
7856	金桔	乙二胺四乙酸二钠	1
7855	金桔	钠	1
7854	黄桃果町口袋面包	铝	1
7853	苏打面	脱氢乙酸	1
7852	苏打面	钠	1
7851	大哥大口客榨菜芯	含盐量	1
7850	大哥大口客榨菜芯	氯化钠	1
7849	大哥大口客榨菜芯	钠	1
7848	甲鱼	呋喃唑酮	2
7847	婴儿配方奶粉	乙基香兰素	1
7846	白挂面	脱氢乙酸	1
7845	白挂面	钠	1
7844	青菜	甲氨基阿维菌素苯甲酸盐	3
7843	青菜	苯甲酸	3
7842	白花生	黄曲霉毒素B1	1
7841	甲鱼	氟	4
7840	长豇豆	乐果	2
7839	茄子	戊唑醇	2
7838	儿童榨菜丝	净	1
7837	核桃芝麻糊	霉菌	1
7836	云南密桔	联苯菊酯	1
7835	啤酒	甲醛	1
7834	雪碧沙冰	糖精钠	1
7833	雪碧沙冰	钠	1
7832	方头鱼	挥发性盐基氮	1
7831	盐渍海蜇头	钾	1
7830	红油辣丁	防腐剂	1
7829	芹菜	灭蝇胺	1
7828	鲜鸭蛋	氟	6
7827	手工饼	脱氢乙酸	2
7826	手工饼	钠	2
7825	外婆亲亲味梅干菜	防腐剂	1
7824	大旺桔	胭脂红	1
7823	腌雪菜	苯甲酸	1
7822	腌雪菜	钠	1
7821	料酒	氨基酸态氮	3
7820	玉米香	钠	1
7819	进口香蕉	吡虫啉	3
7818	香葱	水胺硫磷	2
7817	香葱	磷	4
7816	干香菇	二氧化硫	1
7815	提子蛋糕	脱氢乙酸	1
7814	提子蛋糕	钠	1
7813	红鸡蛋	甲硝唑	2
7812	纸杯蛋糕	脱氢乙酸	1
7811	纸杯蛋糕	钠	1
7810	乌鸡	呋喃西林代谢物	1
7809	纯味雪菜	苯甲酸	2
7808	纯味雪菜	钠	2
7807	小蛋糕	脱氢乙酸	1
7806	小蛋糕	钠	1
7805	小蛋糕	铝	1
7804	鸡肉	五氯酚酸钠	1
7803	鸡肉	钠	1
7802	白玉蒜	糖精钠	4
7801	白玉蒜	钠	5
7800	香葱	氟	1
7799	三衢山泉饮用纯净水	铜	1
7798	恒大兴安食用植物调和油	乙基麦芽酚	1
7797	果牛百香果果汁饮料	糖精钠	1
7796	果牛百香果果汁饮料	钠	1
7795	相思卷	脱氢乙酸	1
7794	相思卷	钠	2
7793	牛肉	磺胺类	1
7792	鲜鸡蛋	地美硝唑	2
7791	牛肉	多西环素	1
7790	阿六頭浓香型白酒	氰化物	1
7789	盐津陈皮	山梨酸	1
7788	盐津陈皮	钾	1
7787	水蜜桃干	山梨酸	1
7786	水蜜桃干	钾	1
7785	强进蓝莓汁饮料	糖精钠	1
7784	强进蓝莓汁饮料	钠	1
7783	鲜鸡蛋	氟甲砜霉素	1
7782	鲜鸡蛋	甲砜霉素	1
7781	杨枝甘露味吸吸果冻	糖精钠	1
7780	杨枝甘露味吸吸果冻	钠	1
7779	海鲈鱼	恩诺沙星	1
7778	海鲈鱼	环丙沙星	5
7777	荞麦烧酒	甲醇	2
7776	饮用纯净水	电导率	1
7775	鸡胗	五氯酚酸钠	1
7774	鸡胗	钠	1
7773	牛腩	五氯酚酸钠	1
7772	牛腩	钠	1
7771	包头鱼	五氯酚酸钠	2
7770	包头鱼	钠	2
7769	馄饨皮	苯甲酸	1
7768	馄饨皮	钠	5
7767	白壳鸡蛋	甲砜霉素	1
7766	兰亭玫瑰腐乳	苯甲酸	1
7765	兰亭玫瑰腐乳	钠	1
7764	凤爪	山梨酸	1
7763	凤爪	钾	1
7762	亨科思牌钙颗粒	霉菌	1
7761	酱腌菜	苯甲酸	1
7760	酱腌菜	钠	1
7759	糖桔	乙二胺四乙酸二钠	1
7758	糖桔	钠	1
7757	酱鸭腿	糖精钠	1
7756	酱鸭腿	钠	1
7755	高粱原浆	甜蜜素	1
7754	白壳鸡蛋	氟	2
7753	燕麦红曲酒	甜蜜素	1
7752	腌什锦菜	苯甲酸	1
7751	腌什锦菜	钠	1
7750	红烧肉	苯甲酸	1
7749	红烧肉	钠	1
7748	甜口饮用纯净水	耗氧量	1
7747	芹菜	百菌清	1
7746	腌姜芽	苯甲酸	1
7745	腌姜芽	钠	1
7744	纯藕粉	霉菌	1
7743	小白菜	啶虫脒	1
7742	腌萝卜	苯甲酸	1
7741	粉条	铝	1
7740	明秀饮用纯净水	铜	1
7739	腌大蒜	苯甲酸	2
7738	祖名臭豆腐	丙酸	1
7737	祖名臭豆腐	钙	1
7736	祖名臭豆腐	钠	2
7735	小黄瓜	糖精钠	2
7734	酥萝卜	苯甲酸	1
7733	酥萝卜	钠	2
7732	牛肉	呋喃唑酮	1
7731	冬菜	苯甲酸	1
7730	冬菜	钠	1
7729	千山秀天然山泉	铜	1
7728	香酥鱼排	N-二甲基亚硝胺	1
7727	包芥菜	苯甲酸	1
7726	包芥菜	钠	1
7725	胡萝卜	氟	5
7724	黄老倌碎豇豆	苯甲酸	1
7723	黄老倌碎豇豆	钠	1
7722	大生姜	噻虫嗪	1
7721	酥萝卜	糖精钠	1
7720	康源纯净水	铜	1
7719	什锦菜	糖精钠	1
7718	小黄瓜	甜蜜素	2
7717	香菇包	甜蜜素	1
7716	青雪菜	亚硝酸盐	1
7715	青雪菜	硝酸盐	1
7714	鸭蛋	磺胺类	3
7713	毛毛菜	阿维菌素	4
7712	鸡肉	环丙沙星	1
7711	面条	脱氢乙酸	1
7710	面条	钠	1
7709	糖洋	脱氢乙酸	1
7708	糖洋	钠	1
7707	奥尔良烤肠	山梨酸	1
7706	奥尔良烤肠	钾	1
7705	青花椒炒龙虾	脱氢乙酸	1
7704	青花椒炒龙虾	钠	1
7703	香酥小麻花	糖精钠	1
7702	香酥小麻花	钠	1
7701	酥糖	霉菌	1
7700	百叶豆腐	脱氢乙酸	1
7699	百叶豆腐	钠	1
7698	白糖馒头	乙酰磺胺酸钾	1
7697	白糖馒头	安赛蜜	1
7696	白糖馒头	钾	1
7695	鹅蛋	氟	1
7694	鹅蛋	甲砜霉素	1
7693	粮食酒	甜蜜素	1
7692	羊肉	磺胺类	3
7691	奶油曲奇饼干	山梨酸	1
7690	奶油曲奇饼干	钾	1
7689	野生鳊鱼	恩诺沙星	1
7688	白茶	草甘膦	1
7687	白糖馒头	甜蜜素	4
7686	玉米烧	甜蜜素	3
7685	红鲳鱼	孔雀石绿	1
7684	油豆腐	铅	1
7683	海绵蛋糕	脱氢乙酸	2
7682	海绵蛋糕	钠	2
7681	腌辣椒	糖精钠	1
7680	腌辣椒	钠	2
7679	鱼饼	脱氢乙酸	2
7678	鱼饼	钠	2
7677	包装饮用天然水	铜	3
7676	鸭肉	呋喃唑酮	1
7675	豆干	脱氢乙酸	1
7674	肉包	乙酰磺胺酸钾	1
7673	肉包	安赛蜜	1
7672	肉包	钾	1
7671	鲫鱼	氯霉素	1
7670	小青菜	溴氰菊酯	1
7669	香辣味海带丝	苯甲酸	1
7668	香辣味海带丝	钠	1
7667	开洋豆干	铅	1
7666	小青菜	阿维菌素	5
7665	无核大乌梅	亮蓝	1
7664	无核大乌梅	苋菜红	1
7663	夹心猪肉	磺胺类	1
7662	乌鸡	尼卡巴嗪	2
7661	香海黄鱼酥	N-二甲基亚硝胺	1
7660	苏式话梅	铅	1
7659	云峰小京生	霉菌	1
7658	乌梅干	苋菜红	1
7657	沼虾	土霉素	1
7656	一级香蕉	吡虫啉	1
7655	粉壳鸡蛋	氟	1
7654	土姜	镉	1
7653	趙記油赞子	铝	1
7652	土姜	铅	2
7651	状元糕	霉菌	3
7650	夹心桂花糕	霉菌	1
7649	鲜活泥鳅	恩诺沙星	2
7648	乌鸡胗	氯霉素	1
7647	美味鳕鱼片	N-二甲基亚硝胺	1
7646	徐香猕猴桃	氯吡脲	4
7645	御江堂®高山毛峰	水胺硫磷	1
7644	御江堂®高山毛峰	磷	1
7643	杏仁	苯甲酸	1
7642	杏仁	钠	1
7641	甘草西瓜子	糖精钠	1
7640	甘草西瓜子	钠	1
7639	红心地瓜干	二氧化硫	2
7638	五香味鹌鹑蛋	山梨酸	1
7637	五香味鹌鹑蛋	钾	1
7636	桂花味话梅	甜蜜素	1
7635	全麦红豆粗粮饼	脱氢乙酸	1
7634	全麦红豆粗粮饼	钠	1
7633	香酥花生	钠	1
7632	凤梨酥	脱氢乙酸	1
7631	凤梨酥	钠	1
7630	方便食品	脱氢乙酸	1
7629	方便食品	钠	1
7628	藤桥熏鸡	氯霉素	1
7627	姚生记奶香味香瓜子	日落黄	1
7626	姚生记奶香味香瓜子	铝	6
7625	香辣金针菇	乙二胺四乙酸二钠	1
7624	香辣金针菇	钠	1
7623	新安要素	二十二碳六烯酸	1
7622	四川特产年货 天然野生嫩竹笋干 笋子笋尖 农家烟熏干笋1斤包邮	二氧化硫	1
7621	海鲜虾肉粥	霉菌	1
7620	原味熟黑花生	霉菌	1
7619	五香腿	钠	1
7618	五香猪蹄	钠	1
7617	源生堂牌海狗人参丸	西地那非	1
7616	美味珍珠香菇	苯甲酸	2
7615	美味珍珠香菇	钠	2
7614	宁波雪菜	二氧化硫	1
7613	柏客健牌氨基葡萄糖硫酸软骨素骨胶原蛋白钙胶囊	灰分	1
7612	東北坊小米酒	甜蜜素	1
7611	枣花蜂蜜	氯霉素	2
7610	双喜糖果	二氧化硫	1
7609	鹌鹑蛋	甲砜霉素	2
7608	姚生记奶香味香瓜子	环己基氨基磺酸钠	1
7607	姚生记奶香味香瓜子	甜蜜素	1
7606	姚生记奶香味香瓜子	钠	2
7605	淆参香菊片	铅	1
7604	海米	二氧化硫	1
7603	魔鬼辣条	脱氢乙酸	1
7602	魔鬼辣条	钠	1
7601	农家土鸡	多西环素	1
7600	蓝莓李果	苋菜红	1
7599	卤汁花生	山梨酸	1
7598	卤汁花生	钾	1
7597	她他鸭翅	山梨酸	1
7596	她他鸭翅	钾	1
7595	金曲酒	总酯	1
7594	竹荪	二氧化硫	1
7593	萧山萝卜干	苯甲酸	13
7592	苋菜	甲胺磷	2
7591	苋菜	磷	2
7590	食品添加剂香兰素	熔点	2
7589	即食海蜇皮	苯甲酸	1
7588	即食海蜇皮	钠	1
7587	青虾	呋喃西林代谢物	2
7586	一级大豆油	月桂酸	1
7585	手工传统酱油	氨基酸态氮	1
7584	白姜芽	甜蜜素	1
7583	王哥庄大馒头	脱氢乙酸	1
7582	王哥庄大馒头	钠	1
7581	即食燕麦片	霉菌	1
7580	源生堂牌海狗人参丸	总汞	1
7579	蒜	二氧化硫	1
7578	野乌梅	亮蓝	1
7577	海霸雪里蕻	苯甲酸	1
7576	海霸雪里蕻	钠	1
7575	珍味烤鱼片	N-二甲基亚硝胺	1
7574	铁锌钙营养米粉	钠	1
7573	杏条	二氧化硫	2
7572	红杏干	二氧化硫	1
7571	食品添加剂香兰素	香兰素	2
7570	萧山萝卜干	甜蜜素	2
7569	妈咪朵益生菌米乳	烟酸	1
7568	甘草瓜子	罗丹明B	1
7567	矿泉水	界限指标-锶	1
7566	北京烤鸭	铝	1
7565	鸡味鲜精调味料	甜蜜素	2
7564	香辣小小酥	糖精钠	1
7563	香辣小小酥	钠	1
7562	民歌凉粽	商业无菌	1
7561	状元洲·爱硒状元米	镉	1
7560	泡椒凤爪	脱氢乙酸	2
7559	泡椒凤爪	钠	3
7558	冰片糕	霉菌	1
7557	冬瓜荷叶茶	咖啡因	1
7556	味极鲜酱油汁	甜蜜素	1
7555	克力架饼干	铝	1
7554	进口香蕉	噻虫胺	3
7553	甘草瓜子	糖精钠	1
7552	甘草瓜子	钠	2
7551	开胃丝	脱氢乙酸	2
7550	开胃丝	钠	2
7549	纯营养有机营养米粉	钠	1
7548	嘉士利果乐果香果酱味夹心饼干	霉菌	1
7547	葛根粉	霉菌	1
7546	五香牛腱	山梨酸	1
7545	五香牛腱	钾	1
7544	甘草瓜子	铅	1
7543	萧山萝卜干	山梨酸	3
7542	萧山萝卜干	钾	3
7541	面条	山梨酸	1
7540	面条	钾	1
7539	山东老面馒头	脱氢乙酸	1
7538	山东老面馒头	钠	1
7537	乌李梅	苋菜红	1
7536	香干	双乙酸钠	2
7535	香干	钠	5
7534	良琴豆腐乳	苯甲酸	1
7533	良琴豆腐乳	钠	2
7532	菠菜粉	铅	1
7531	桂花莲子藕粉	霉菌	1
7530	紫菜	霉菌	1
7529	贝朗宁植物钙粉营养素固体饮料	钙	1
7528	纯生野葛粉	霉菌	1
7527	热销四川叙永 特产 水尾大竹笋 干笋子 鲜笋 每把 2斤重88元包邮	二氧化硫	1
7526	黄料酒	氨基酸态氮	1
7525	卤汁花生	苯甲酸	1
7524	卤汁花生	钠	2
7523	伊珠全汁桃红葡萄酒	甜蜜素	1
7522	天山乌梅	日落黄	1
7521	姚生记奶香味香瓜子	霉菌	1
7520	樱花牌决明子山楂茶	霉菌	1
7519	农家手工老面馒头	脱氢乙酸	1
7518	农家手工老面馒头	钠	1
7517	豆瓣鲜酱	氨基酸态氮	1
7516	五香牛腱	防腐剂	1
7515	润枝牌润芝胶囊	霉菌	1
7514	姚生记奶香味香瓜子	胭脂红	1
7513	野豆腐	脱氢乙酸	1
7512	野豆腐	钠	1
7511	山楂片	苯甲酸	2
7510	山楂片	钠	1
7509	小青瓜	苯甲酸	3
7508	小青瓜	钠	6
7507	杏脯	二氧化硫	1
7506	浔阳楼草饼	霉菌	1
7505	姜粉	铅	1
7504	霸王香米	镉	1
7503	多哆米长粒香软米	镉	1
7502	筒筒笋 倒挂笋 烟笋	二氧化硫	1
7501	香酥饼	脱氢乙酸	1
7500	香酥饼	钠	1
7499	聖糖牌宏泰胶囊 糖尿病型	格列本脲	1
7498	甘草瓜子	滑石粉	2
7497	硒香米	镉	1
7496	野乌梅	苋菜红	1
7495	浓汁五加皮	甜蜜素	1
7494	茶花粉	霉菌	1
7493	沙琪玛	霉菌	1
7492	绵白糖	还原糖	4
7491	葡萄干	霉菌	1
7490	腌渍食用菌	防腐剂	1
7489	拉丝果	二氧化硫	1
7488	山东全麦馒头	脱氢乙酸	1
7487	山东全麦馒头	钠	1
7486	全良液酒	甜蜜素	1
7485	萧山萝卜干	钠	9
7484	双宫灯料酒	苯甲酸	3
7483	双宫灯料酒	钠	3
7482	水阳三宝豆腐干	苯甲酸	1
7481	水阳三宝豆腐干	钠	1
7480	八伴仙雪菜	甜蜜素	1
7479	羊后腿肉	氟	2
7478	甘草瓜子	胭脂红	1
7477	甘草瓜子	铝	6
7476	人参八宝丸	山梨酸	1
7475	人参八宝丸	钾	1
7474	香辣鱿鱼头	N-二甲基亚硝胺	1
7473	牙签瓜子	二氧化硫	1
7472	乌梅	胭脂红	1
7471	鸡蛋干	苯甲酸	1
7470	鸡蛋干	钠	1
7469	蜂蜜	氯霉素	1
7468	贵人香干白葡萄酒	二氧化硫	1
7467	飞红香晚籼米	镉	1
7466	紫菜	铅	2
7465	黄花鱼	恩诺沙星	1
7464	香酥小黄鱼	N-二甲基亚硝胺	1
7463	食品添加剂香兰素	溶解度	2
7462	吾爱吾谷墨江紫米	镉	1
7461	精美牛腩块	能量	1
7460	荷里活纯藕粉	霉菌	1
7459	果丹皮	防腐剂	1
7458	槐花蜂蜜	果糖和葡萄糖	1
7457	方正山楂	防腐剂	1
7456	四峰油炒萝卜干	能量	2
7455	槽子糕	防腐剂	1
7454	四川特产烟熏大竹笋干天然野生筒筒笋	二氧化硫	1
7453	深海墨鱼	镉	1
7452	虾皮	山梨酸	1
7451	虾皮	钾	1
7450	得一闲·品茗香龙井茶	氰戊菊酯	1
7449	辣子鸡丁	苯甲酸	1
7448	辣子鸡丁	钠	1
7447	六安瓜片	氰戊菊酯	1
7446	冻三眼蟹	镉	1
7445	五红汤	霉菌	1
7444	陈年高粱酒	甜蜜素	1
7443	木瓜葛根魔芋粉	霉菌	1
7442	特级香米	镉	1
7441	酸梅汤风味饮品	净	1
7440	核桃加钙黑芝麻糊	霉菌	1
7439	红豆粽	商业无菌	1
7438	皮蛋	苯甲酸	2
7437	皮蛋	钠	2
7436	鳕鱼片	N-二甲基亚硝胺	1
7435	麻辣鱼调料	脱氢乙酸	1
7434	麻辣鱼调料	钠	2
7433	樟树贡酒	丙酸	1
7432	红娘鱼片	山梨酸	2
7431	红娘鱼片	钾	2
7430	西瓜风味固体饮料	霉菌	1
7429	钱龙牌爽口菜	二氧化硫	1
7428	蓑衣佬农·香油粘米	镉	1
7427	明月山籼米	镉	1
7426	方便玉米糁	霉菌	1
7425	九制陈皮	铅	1
7424	调味面制品	脱氢乙酸	1
7423	调味面制品	钠	2
7422	老式割蜜	氟	1
7421	2017新笋干 新农家嫩毛竹笋 干货 笋尖 土特产 玉兰片	二氧化硫	1
7420	泾阳茯砖茶-帝茯1368	氟	1
7419	手工酿造酱油	氨基酸态氮	3
7418	手工酿造酱油	铵盐	1
7417	排骨板栗粽	商业无菌	3
7416	梨	多菌灵	1
7415	和田杏干	苯甲酸	1
7414	和田杏干	钠	1
7413	五味子蜂蜜	氟	1
7412	通用型	铁	1
7411	巴马大米	镉	1
7410	油菜蜂花粉	霉菌	1
7409	五香料酒	甜蜜素	1
7408	无蔗糖藕粉	霉菌	1
7407	牛腩	克伦特罗	1
7406	枣花蜂蜜	氟	1
7405	红椒	噻虫胺	2
7404	香酥红娘鱼	柠檬黄	1
7403	青梅酒	甜蜜素	1
7402	玉米面馒头	脱氢乙酸	1
7401	玉米面馒头	钠	1
7400	原味话梅	甜蜜素	1
7399	泾茯源茯茶-珍藏版	氟	2
7398	泾阳茯砖茶·花开月圆450g	氟	2
7397	鲜活面包蟹	镉	1
7396	鲜丝羽乌鸡	磺胺类	1
7395	樱桃蔓越莓果汁饮料浓浆	甜蜜素	1
7394	简妙沙河粉	二氧化硫	1
7393	速食银耳羹	霉菌	1
7392	矿泉水	界限指标-硒	1
7391	蕨菜	二氧化硫	1
7390	橙滴果粒饮料	山梨酸	1
7389	冰糖金桔	乙二胺四乙酸二钠	1
7388	冰糖金桔	钠	2
7387	黑芝麻核桃黑豆粉	霉菌	1
7386	卤味牛肚	苯甲酸	1
7385	卤味牛肚	钠	1
7384	艾德熊乐啤露碳酸饮料	苯甲酸	1
7383	艾德熊乐啤露碳酸饮料	钠	1
7382	酸奶颗粒燕麦片	霉菌	1
